idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
1825,0.063604,0.384275,0.496009,-0.038021,0.030368,-0.998815,0.997884,0.002237,-0.064987,0.001482,2.657721
1826,0.065080,0.384278,0.495876,-0.038995,0.032706,-0.998704,0.997800,0.002330,-0.066262,0.001482,2.659203
1827,0.066558,0.384279,0.495713,-0.039968,0.035043,-0.998586,0.997761,0.002406,-0.066837,0.001487,2.660690
1828,0.068034,0.384284,0.495549,-0.039860,0.037017,-0.998519,0.997763,0.002461,-0.066808,0.001485,2.662175
1829,0.069513,0.384291,0.495386,-0.039752,0.038992,-0.998448,0.997801,0.002493,-0.066234,0.001487,2.663663
1830,0.070991,0.384299,0.495222,-0.040771,0.039839,-0.998374,0.997876,0.002495,-0.065094,0.001487,2.665150
1831,0.072462,0.384308,0.495041,-0.041789,0.040685,-0.998298,0.997982,0.002462,-0.063442,0.001483,2.666633
1832,0.073934,0.384317,0.494859,-0.042807,0.041531,-0.998220,0.998109,0.002407,-0.061417,0.001483,2.668116
1833,0.075415,0.384319,0.494703,-0.042592,0.042379,-0.998193,0.998249,0.002224,-0.059108,0.001489,2.669605
1834,0.076894,0.384324,0.494568,-0.040916,0.043230,-0.998227,0.998401,0.001677,-0.056498,0.001485,2.671090
1835,0.078386,0.384329,0.494472,-0.039239,0.044080,-0.998257,0.998568,0.000496,-0.053495,0.001495,2.672585
1836,0.079875,0.384332,0.494402,-0.037562,0.044931,-0.998284,0.998746,-0.001629,-0.050037,0.001491,2.674076
1837,0.081371,0.384340,0.494367,-0.035885,0.045781,-0.998307,0.998917,-0.005026,-0.046247,0.001497,2.675572
1838,0.082859,0.384342,0.494347,-0.034207,0.046632,-0.998326,0.999057,-0.010042,-0.042241,0.001488,2.677060
1839,0.084346,0.384346,0.494319,-0.032164,0.046942,-0.998380,0.999132,-0.017043,-0.037999,0.001487,2.678547
1840,0.085837,0.384350,0.494266,-0.030262,0.047110,-0.998431,0.999087,-0.026402,-0.033597,0.001492,2.680039
1841,0.087328,0.384355,0.494213,-0.028360,0.047278,-0.998479,0.998832,-0.038491,-0.029193,0.001492,2.681531
1842,0.088817,0.384356,0.494170,-0.026458,0.047447,-0.998523,0.998247,-0.053685,-0.024905,0.001490,2.683021
1843,0.090306,0.384359,0.494130,-0.023025,0.047614,-0.998600,0.997162,-0.072360,-0.020777,0.001489,2.684510
1844,0.091805,0.384357,0.494180,-0.019609,0.047797,-0.998665,0.995357,-0.094775,-0.016817,0.001500,2.686010
1845,0.093292,0.384355,0.494245,-0.016193,0.047594,-0.998735,0.992564,-0.121022,-0.013093,0.001488,2.687498
1846,0.094776,0.384351,0.494285,-0.012777,0.047390,-0.998795,0.988467,-0.151121,-0.009739,0.001485,2.688983
1847,0.096263,0.384349,0.494288,-0.009360,0.047186,-0.998842,0.982708,-0.185036,-0.006799,0.001486,2.690470
1848,0.097750,0.384346,0.494311,-0.007698,0.048212,-0.998807,0.974885,-0.222671,-0.004208,0.001488,2.691958
1849,0.099239,0.384340,0.494358,-0.006037,0.049237,-0.998769,0.964542,-0.263920,-0.001972,0.001489,2.693447
1850,0.100729,0.384339,0.494365,-0.004380,0.048364,-0.998820,0.951188,-0.308611,-0.000154,0.001490,2.694937
1851,0.102129,0.384252,0.494341,-0.002429,0.047492,-0.998869,0.934304,-0.356476,0.000991,0.001403,2.696340
1852,0.103442,0.384077,0.494313,-0.000479,0.046620,-0.998913,0.913343,-0.407189,0.001260,0.001325,2.697665
1853,0.104667,0.383812,0.494339,0.001470,0.045748,-0.998952,0.887736,-0.460351,0.000888,0.001254,2.698918
1854,0.105800,0.383460,0.494363,0.003131,0.045658,-0.998952,0.856907,-0.515471,0.000187,0.001187,2.700105
1855,0.106849,0.383018,0.494380,0.004791,0.045568,-0.998950,0.820292,-0.571944,-0.000696,0.001139,2.701244
1856,0.107811,0.382489,0.494390,0.004929,0.045030,-0.998973,0.777364,-0.629049,-0.001749,0.001098,2.702342
1857,0.108684,0.381873,0.494393,0.005067,0.044491,-0.998997,0.727661,-0.685931,-0.002925,0.001069,2.703410
1858,0.109470,0.381169,0.494388,0.004400,0.043151,-0.999059,0.670879,-0.741556,-0.004079,0.001055,2.704465
1859,0.110172,0.380380,0.494384,0.003734,0.042060,-0.999108,0.606917,-0.794749,-0.005121,0.001056,2.705521
1860,0.110782,0.379508,0.494394,0.003819,0.040968,-0.999153,0.535915,-0.844250,-0.006100,0.001064,2.706585
1861,0.111301,0.378549,0.494397,0.003904,0.039877,-0.999197,0.458239,-0.888801,-0.007048,0.001090,2.707676
1862,0.111733,0.377500,0.494394,0.003990,0.038786,-0.999240,0.374469,-0.927208,-0.007630,0.001135,2.708810
1863,0.112078,0.376364,0.494384,0.003865,0.037904,-0.999274,0.285427,-0.958371,-0.007559,0.001187,2.709998
1864,0.112337,0.375141,0.494366,0.003740,0.037022,-0.999307,0.192171,-0.981336,-0.007010,0.001251,2.711248
1865,0.112508,0.373831,0.494347,0.003827,0.035499,-0.999362,0.095948,-0.995367,-0.006201,0.001321,2.712570
1866,0.112591,0.372435,0.494338,0.003913,0.033976,-0.999415,-0.001811,-0.999985,-0.005171,0.001398,2.713968
1867,0.112499,0.371039,0.494321,0.005008,0.031448,-0.999493,-0.099549,-0.995025,-0.003960,0.001399,2.715367
1868,0.112329,0.369722,0.494284,0.006103,0.028919,-0.999563,-0.195689,-0.980662,-0.002796,0.001329,2.716696
1869,0.112060,0.368507,0.494172,0.005456,0.027954,-0.999594,-0.288794,-0.957389,-0.001945,0.001249,2.717945
1870,0.111705,0.367373,0.494092,0.004808,0.026989,-0.999624,-0.377632,-0.925955,-0.001521,0.001191,2.719136
1871,0.111265,0.366325,0.494086,0.005290,0.027150,-0.999617,-0.461170,-0.887310,-0.001475,0.001137,2.720272
1872,0.110739,0.365364,0.494086,0.005773,0.027311,-0.999610,-0.538598,-0.842562,-0.001594,0.001096,2.721368
1873,0.110125,0.364490,0.494091,0.005522,0.026740,-0.999627,-0.609337,-0.792910,-0.001771,0.001068,2.722436
1874,0.109425,0.363704,0.494090,0.004073,0.026169,-0.999649,-0.673022,-0.739620,-0.002020,0.001053,2.723489
1875,0.108637,0.363006,0.494091,0.002623,0.025599,-0.999669,-0.729526,-0.683949,-0.002308,0.001053,2.724542
1876,0.107761,0.362393,0.494116,0.001174,0.025028,-0.999686,-0.778959,-0.627070,-0.002460,0.001069,2.725610
1877,0.106804,0.361865,0.494152,-0.000276,0.024457,-0.999701,-0.821624,-0.570025,-0.002366,0.001093,2.726704
1878,0.105761,0.361424,0.494193,-0.002013,0.023620,-0.999719,-0.857985,-0.513671,-0.002098,0.001134,2.727838
1879,0.104630,0.361072,0.494238,-0.003751,0.022782,-0.999733,-0.888583,-0.458714,-0.001599,0.001185,2.729022
1880,0.103412,0.360808,0.494282,-0.005855,0.022486,-0.999730,-0.913989,-0.405739,-0.000796,0.001247,2.730269
1881,0.102105,0.360634,0.494321,-0.007958,0.022190,-0.999722,-0.934777,-0.355236,0.000301,0.001319,2.731588
1882,0.100711,0.360548,0.494365,-0.010065,0.021890,-0.999710,-0.951510,-0.307614,0.001715,0.001398,2.732986
1883,0.099230,0.360548,0.494412,-0.013569,0.021932,-0.999667,-0.964734,-0.263207,0.003287,0.001482,2.734468
1884,0.097748,0.360547,0.494460,-0.017074,0.021973,-0.999613,-0.974974,-0.222266,0.004842,0.001482,2.735950
1885,0.096248,0.360553,0.494461,-0.020561,0.021997,-0.999547,-0.982729,-0.184938,0.006456,0.001500,2.737451
1886,0.094768,0.360552,0.494391,-0.024048,0.022407,-0.999460,-0.988449,-0.151330,0.008180,0.001482,2.738933
1887,0.093287,0.360551,0.494322,-0.027535,0.022817,-0.999360,-0.992539,-0.121529,0.009818,0.001482,2.740415
1888,0.091806,0.360551,0.494253,-0.031022,0.023227,-0.999249,-0.995360,-0.095558,0.011263,0.001482,2.741897
1889,0.090322,0.360557,0.494155,-0.032255,0.021390,-0.999251,-0.997222,-0.073400,0.012704,0.001488,2.743385
1890,0.088837,0.360557,0.494148,-0.033488,0.019553,-0.999248,-0.998386,-0.054965,0.014274,0.001485,2.744870
1891,0.087352,0.360558,0.494141,-0.034102,0.019614,-0.999226,-0.999072,-0.040007,0.015978,0.001485,2.746355
1892,0.085867,0.360558,0.494133,-0.034717,0.019674,-0.999204,-0.999444,-0.028161,0.017851,0.001485,2.747840
1893,0.084378,0.360553,0.494131,-0.035331,0.019734,-0.999181,-0.999618,-0.019044,0.020015,0.001489,2.749329
1894,0.082892,0.360553,0.494167,-0.035946,0.019794,-0.999158,-0.999670,-0.012260,0.022556,0.001486,2.750815
1895,0.081404,0.360553,0.494202,-0.037859,0.019034,-0.999102,-0.999647,-0.007439,0.025492,0.001489,2.752304
1896,0.079916,0.360554,0.494237,-0.039772,0.018274,-0.999042,-0.999577,-0.004232,0.028787,0.001489,2.753792
1897,0.078428,0.360554,0.494272,-0.041235,0.017965,-0.998988,-0.999476,-0.002284,0.032276,0.001488,2.755281
1898,0.076941,0.360551,0.494320,-0.042698,0.017655,-0.998932,-0.999355,-0.001250,0.035897,0.001488,2.756768
1899,0.075456,0.360548,0.494373,-0.044161,0.017345,-0.998874,-0.999212,-0.000825,0.039685,0.001486,2.758255
1900,0.073971,0.360545,0.494425,-0.042853,0.016785,-0.998940,-0.999048,-0.000730,0.043625,0.001486,2.759741
1901,0.072486,0.360542,0.494478,-0.041768,0.016224,-0.998996,-0.998863,-0.000729,0.047667,0.001486,2.761226
1902,0.071003,0.360540,0.494530,-0.040684,0.015663,-0.999049,-0.998663,-0.000719,0.051693,0.001484,2.762710
1903,0.069514,0.360540,0.494659,-0.039599,0.015102,-0.999102,-0.998462,-0.000695,0.055442,0.001494,2.764204
1904,0.068037,0.360536,0.494796,-0.039213,0.013842,-0.999135,-0.998279,-0.000659,0.058645,0.001484,2.765688
1905,0.066560,0.360533,0.494934,-0.038827,0.012582,-0.999167,-0.998122,-0.000616,0.061247,0.001484,2.767172
1906,0.065082,0.360529,0.495072,-0.040360,0.011965,-0.999114,-0.997995,-0.000561,0.063284,0.001484,2.768656
1907,0.063606,0.360528,0.495209,-0.041893,0.011347,-0.999058,-0.997900,-0.000488,0.064770,0.001482,2.770138
1908,0.062131,0.360527,0.495347,-0.043426,0.010729,-0.998999,-0.997833,-0.000394,0.065802,0.001482,2.771620
1909,0.060656,0.360526,0.495484,-0.044256,0.010112,-0.998969,-0.997791,-0.000288,0.066431,0.001482,2.773101
1910,0.059181,0.360525,0.495622,-0.044066,0.007931,-0.998997,-0.997786,-0.000178,0.066512,0.001481,2.774583
1911,0.057704,0.360525,0.495754,-0.043876,0.005750,-0.999020,-0.997825,-0.000068,0.065915,0.001482,2.776065
1912,0.056220,0.360525,0.495854,-0.043686,0.003570,-0.999039,-0.997909,0.000041,0.064630,0.001487,2.777553
1913,0.054736,0.360525,0.495955,-0.043495,0.001389,-0.999053,-0.998029,0.000156,0.062755,0.001487,2.779040
1914,0.053252,0.360524,0.496055,-0.041857,-0.000779,-0.999123,-0.998169,0.000273,0.060494,0.001487,2.780528
1915,0.051768,0.360524,0.496164,-0.040254,-0.002948,-0.999185,-0.998318,0.000386,0.057980,0.001488,2.782015
1916,0.050291,0.360526,0.496314,-0.038651,-0.005117,-0.999240,-0.998476,0.000485,0.055183,0.001485,2.783500
1917,0.048814,0.360529,0.496464,-0.037046,-0.007286,-0.999287,-0.998644,0.000562,0.052052,0.001484,2.784984
1918,0.047337,0.360532,0.496613,-0.038153,-0.009453,-0.999227,-0.998821,0.000617,0.048539,0.001484,2.786469
1919,0.045861,0.360535,0.496763,-0.038971,-0.011354,-0.999176,-0.999002,0.000645,0.044659,0.001484,2.787953
1920,0.044346,0.360538,0.496855,-0.037937,-0.012331,-0.999204,-0.999175,0.000658,0.040617,0.001517,2.789471
1921,0.042860,0.360540,0.496836,-0.036902,-0.013309,-0.999230,-0.999326,0.000670,0.036707,0.001486,2.790957
1922,0.041374,0.360542,0.496817,-0.035868,-0.014286,-0.999254,-0.999456,0.000677,0.032975,0.001486,2.792443
1923,0.039887,0.360544,0.496799,-0.034830,-0.015260,-0.999277,-0.999571,0.000662,0.029290,0.001487,2.793930
1924,0.038399,0.360546,0.496796,-0.032780,-0.016379,-0.999328,-0.999672,0.000625,0.025596,0.001488,2.795418
1925,0.036909,0.360547,0.496820,-0.030730,-0.017498,-0.999375,-0.999760,0.000566,0.021894,0.001490,2.796908
1926,0.035416,0.360550,0.496844,-0.028343,-0.018617,-0.999425,-0.999835,0.000492,0.018184,0.001492,2.798401
1927,0.033924,0.360553,0.496868,-0.025957,-0.019735,-0.999468,-0.999893,0.000407,0.014617,0.001493,2.799894
1928,0.032431,0.360556,0.496892,-0.023689,-0.020913,-0.999501,-0.999934,0.000320,0.011475,0.001493,2.801387
1929,0.030943,0.360559,0.496889,-0.021421,-0.022090,-0.999526,-0.999961,0.000234,0.008870,0.001487,2.802874
1930,0.029463,0.360560,0.496870,-0.019154,-0.023267,-0.999546,-0.999977,0.000148,0.006732,0.001480,2.804355
1931,0.027983,0.360562,0.496851,-0.016887,-0.024443,-0.999559,-0.999988,0.000055,0.004842,0.001480,2.805835
1932,0.026500,0.360562,0.496832,-0.015236,-0.025622,-0.999556,-0.999996,-0.000055,0.002958,0.001484,2.807318
1933,0.025014,0.360559,0.496814,-0.013483,-0.026851,-0.999549,-0.999999,-0.000177,0.001136,0.001486,2.808804
1934,0.023530,0.360555,0.496758,-0.011730,-0.028080,-0.999537,-1.000000,-0.000301,-0.000428,0.001486,2.810289
1935,0.022046,0.360550,0.496695,-0.010132,-0.029308,-0.999519,-0.999999,-0.000423,-0.001659,0.001485,2.811774
1936,0.020564,0.360544,0.496633,-0.007720,-0.029715,-0.999529,-0.999997,-0.000541,-0.002533,0.001484,2.813258
1937,0.019081,0.360539,0.496570,-0.005566,-0.030251,-0.999527,-0.999995,-0.000650,-0.003001,0.001484,2.814742
1938,0.017584,0.360542,0.496645,-0.003412,-0.030786,-0.999520,-0.999995,-0.000750,-0.003136,0.001499,2.816242
1939,0.016107,0.360547,0.496747,-0.001259,-0.031321,-0.999509,-0.999995,-0.000842,-0.003156,0.001480,2.817721
1940,0.014623,0.360545,0.496756,0.000893,-0.031855,-0.999492,-0.999995,-0.000922,-0.003148,0.001485,2.819206
1941,0.013139,0.360543,0.496746,0.000277,-0.032393,-0.999475,-0.999995,-0.000983,-0.003032,0.001483,2.820689
1942,0.011656,0.360541,0.496736,-0.000683,-0.032758,-0.999463,-0.999996,-0.001024,-0.002742,0.001483,2.822173
1943,0.010174,0.360538,0.496726,-0.001643,-0.033124,-0.999450,-0.999997,-0.001048,-0.002227,0.001482,2.823655
1944,0.008692,0.360534,0.496716,-0.003130,-0.033490,-0.999434,-0.999998,-0.001052,-0.001443,0.001482,2.825137
1945,0.007210,0.360532,0.496730,-0.003919,-0.033159,-0.999442,-0.999999,-0.001044,-0.000531,0.001482,2.826619
1946,0.005727,0.360529,0.496742,-0.004324,-0.032635,-0.999458,-0.999999,-0.001039,0.000342,0.001483,2.828102
1947,0.004240,0.360527,0.496735,-0.004729,-0.032111,-0.999473,-0.999999,-0.001030,0.001270,0.001487,2.829589
1948,0.002752,0.360523,0.496728,-0.005134,-0.031587,-0.999488,-0.999997,-0.001010,0.002346,0.001488,2.831077
1949,0.001268,0.360522,0.496728,-0.005539,-0.031063,-0.999502,-0.999993,-0.000981,0.003536,0.001484,2.832560
1950,-0.000215,0.360522,0.496728,-0.006647,-0.030538,-0.999511,-0.999988,-0.000943,0.004811,0.001484,2.834044
1951,-0.001699,0.360521,0.496728,-0.008157,-0.029813,-0.999522,-0.999981,-0.000899,0.006150,0.001484,2.835528
1952,-0.003182,0.360520,0.496729,-0.009666,-0.029089,-0.999530,-0.999972,-0.000858,0.007464,0.001484,2.837011
1953,-0.004666,0.360519,0.496727,-0.010213,-0.028363,-0.999546,-0.999962,-0.000827,0.008695,0.001484,2.838495
1954,-0.006150,0.360518,0.496721,-0.010759,-0.027638,-0.999560,-0.999951,-0.000807,0.009889,0.001484,2.839979
1955,-0.007634,0.360517,0.496717,-0.012025,-0.026193,-0.999585,-0.999939,-0.000798,0.011018,0.001483,2.841463
1956,-0.009116,0.360517,0.496720,-0.013290,-0.024747,-0.999605,-0.999926,-0.000794,0.012144,0.001483,2.842945
1957,-0.010599,0.360516,0.496728,-0.014556,-0.023302,-0.999622,-0.999910,-0.000781,0.013405,0.001483,2.844428
1958,-0.012082,0.360515,0.496747,-0.016596,-0.021083,-0.999640,-0.999892,-0.000769,0.014682,0.001483,2.845912
1959,-0.013566,0.360514,0.496766,-0.015927,-0.018866,-0.999695,-0.999874,-0.000764,0.015830,0.001483,2.847395
1960,-0.015049,0.360513,0.496785,-0.015257,-0.016649,-0.999745,-0.999857,-0.000767,0.016906,0.001483,2.848878
1961,-0.016532,0.360512,0.496804,-0.016437,-0.015354,-0.999747,-0.999838,-0.000780,0.017991,0.001483,2.850361
1962,-0.018015,0.360512,0.496832,-0.016492,-0.014059,-0.999765,-0.999817,-0.000806,0.019095,0.001484,2.851845
1963,-0.019497,0.360511,0.496872,-0.016547,-0.012764,-0.999782,-0.999795,-0.000841,0.020237,0.001482,2.853327
1964,-0.020980,0.360511,0.496927,-0.016603,-0.011468,-0.999796,-0.999772,-0.000882,0.021332,0.001484,2.854811
1965,-0.022462,0.360511,0.496999,-0.016270,-0.010367,-0.999814,-0.999753,-0.000924,0.022222,0.001484,2.856295
1966,-0.023945,0.360510,0.497060,-0.015713,-0.009042,-0.999836,-0.999737,-0.000970,0.022903,0.001484,2.857779
1967,-0.025429,0.360510,0.497108,-0.015493,-0.007716,-0.999850,-0.999724,-0.001017,0.023453,0.001485,2.859264
1968,-0.026913,0.360509,0.497157,-0.015273,-0.006391,-0.999863,-0.999714,-0.001061,0.023889,0.001485,2.860749
1969,-0.028397,0.360508,0.497206,-0.014934,-0.005006,-0.999876,-0.999707,-0.001103,0.024181,0.001485,2.862233
1970,-0.029879,0.360505,0.497254,-0.014878,-0.003621,-0.999883,-0.999704,-0.001139,0.024303,0.001483,2.863716
1971,-0.031360,0.360503,0.497319,-0.014823,-0.002236,-0.999888,-0.999707,-0.001171,0.024172,0.001483,2.865199
1972,-0.032842,0.360500,0.497392,-0.014768,-0.000851,-0.999891,-0.999719,-0.001196,0.023685,0.001483,2.866683
1973,-0.034328,0.360498,0.497425,-0.014712,0.000534,-0.999892,-0.999738,-0.001215,0.022847,0.001487,2.868169
1974,-0.035815,0.360495,0.497439,-0.014759,0.001970,-0.999889,-0.999763,-0.001228,0.021715,0.001487,2.869656
1975,-0.037300,0.360492,0.497454,-0.015168,0.003768,-0.999878,-0.999791,-0.001235,0.020395,0.001486,2.871142
1976,-0.038786,0.360490,0.497468,-0.015422,0.005566,-0.999866,-0.999819,-0.001240,0.018990,0.001486,2.872628
1977,-0.040272,0.360487,0.497483,-0.015677,0.007365,-0.999850,-0.999846,-0.001239,0.017529,0.001486,2.874114
1978,-0.041759,0.360485,0.497538,-0.015673,0.009291,-0.999834,-0.999871,-0.001231,0.016020,0.001487,2.875601
1979,-0.043244,0.360481,0.497600,-0.015334,0.011219,-0.999819,-0.999895,-0.001217,0.014467,0.001486,2.877087
1980,-0.044729,0.360478,0.497661,-0.014995,0.013146,-0.999801,-0.999916,-0.001199,0.012939,0.001487,2.878574
1981,-0.046214,0.360474,0.497723,-0.014656,0.015073,-0.999779,-0.999933,-0.001178,0.011524,0.001487,2.880060
1982,-0.047705,0.360472,0.497722,-0.014317,0.016999,-0.999753,-0.999947,-0.001152,0.010252,0.001490,2.881551
1983,-0.049189,0.360471,0.497715,-0.013634,0.018754,-0.999731,-0.999958,-0.001122,0.009144,0.001485,2.883036
1984,-0.050674,0.360469,0.497708,-0.012952,0.020509,-0.999706,-0.999966,-0.001085,0.008186,0.001485,2.884520
1985,-0.052159,0.360467,0.497701,-0.011742,0.022263,-0.999683,-0.999973,-0.001044,0.007281,0.001485,2.886005
1986,-0.053644,0.360465,0.497681,-0.010532,0.024017,-0.999656,-0.999979,-0.000994,0.006355,0.001485,2.887490
1987,-0.055129,0.360465,0.497660,-0.009563,0.025866,-0.999620,-0.999985,-0.000933,0.005403,0.001486,2.888976
1988,-0.056615,0.360465,0.497639,-0.009565,0.027714,-0.999570,-0.999990,-0.000866,0.004415,0.001486,2.890462
1989,-0.058101,0.360465,0.497619,-0.009567,0.029563,-0.999517,-0.999994,-0.000792,0.003456,0.001486,2.891948
1990,-0.059588,0.360465,0.497600,-0.009568,0.031411,-0.999461,-0.999996,-0.000715,0.002651,0.001487,2.893435
1991,-0.061072,0.360464,0.497597,-0.009570,0.033259,-0.999401,-0.999998,-0.000637,0.002036,0.001484,2.894919
1992,-0.062556,0.360463,0.497594,-0.008590,0.034310,-0.999374,-0.999999,-0.000563,0.001579,0.001484,2.896403
1993,-0.064040,0.360463,0.497590,-0.007610,0.035361,-0.999346,-0.999999,-0.000492,0.001297,0.001484,2.897887
1994,-0.065524,0.360462,0.497587,-0.007593,0.036413,-0.999308,-0.999999,-0.000427,0.001235,0.001484,2.899371
1995,-0.067008,0.360462,0.497590,-0.007576,0.037464,-0.999269,-0.999999,-0.000367,0.001352,0.001484,2.900855
1996,-0.068491,0.360461,0.497609,-0.008164,0.037913,-0.999248,-0.999999,-0.000313,0.001641,0.001483,2.902338
1997,-0.069975,0.360460,0.497628,-0.007763,0.038361,-0.999234,-0.999998,-0.000268,0.002158,0.001484,2.903822
1998,-0.071458,0.360459,0.497646,-0.007363,0.038809,-0.999220,-0.999996,-0.000231,0.002899,0.001484,2.905305
1999,-0.072943,0.360458,0.497658,-0.006188,0.038483,-0.999240,-0.999993,-0.000201,0.003833,0.001485,2.906790
2000,-0.074426,0.360458,0.497656,-0.005013,0.038156,-0.999259,-0.999988,-0.000179,0.004849,0.001483,2.908273
2001,-0.075909,0.360457,0.497654,-0.003750,0.038835,-0.999239,-0.999983,-0.000161,0.005817,0.001483,2.909757
2002,-0.077393,0.360457,0.497653,-0.002488,0.039514,-0.999216,-0.999978,-0.000145,0.006656,0.001483,2.911240
2003,-0.078876,0.360457,0.497651,-0.002351,0.040192,-0.999189,-0.999974,-0.000127,0.007272,0.001483,2.912723
2004,-0.080360,0.360458,0.497650,-0.002214,0.040871,-0.999162,-0.999971,-0.000107,0.007622,0.001484,2.914207
2005,-0.081844,0.360459,0.497648,-0.001950,0.042377,-0.999100,-0.999970,-0.000082,0.007709,0.001484,2.915692
2006,-0.083329,0.360460,0.497646,-0.001687,0.043882,-0.999035,-0.999971,-0.000050,0.007581,0.001484,2.917176
2007,-0.084813,0.360462,0.497641,-0.001647,0.045164,-0.998978,-0.999973,-0.000013,0.007295,0.001484,2.918660
2008,-0.086299,0.360462,0.497664,-0.001608,0.046446,-0.998920,-0.999976,0.000029,0.006858,0.001487,2.920147
2009,-0.087782,0.360461,0.497713,-0.000556,0.048734,-0.998812,-0.999980,0.000073,0.006299,0.001484,2.921631
2010,-0.089266,0.360460,0.497761,-0.000343,0.051026,-0.998697,-0.999984,0.000119,0.005650,0.001484,2.923115
2011,-0.090749,0.360459,0.497810,0.000153,0.053318,-0.998578,-0.999988,0.000165,0.004946,0.001484,2.924599
2012,-0.092234,0.360458,0.497869,0.000649,0.055609,-0.998452,-0.999991,0.000217,0.004165,0.001486,2.926085
2013,-0.093718,0.360458,0.497882,0.001145,0.057901,-0.998322,-0.999994,0.000277,0.003308,0.001484,2.927569
2014,-0.095202,0.360458,0.497895,0.001651,0.060304,-0.998179,-0.999997,0.000344,0.002465,0.001484,2.929054
2015,-0.096687,0.360458,0.497909,0.002308,0.062558,-0.998039,-0.999999,0.000416,0.001631,0.001484,2.930538
2016,-0.098169,0.360459,0.497930,0.003327,0.064450,-0.997915,-1.000000,0.000496,0.000709,0.001482,2.932020
2017,-0.099657,0.360460,0.497933,0.004347,0.066342,-0.997787,-1.000000,0.000589,-0.000354,0.001488,2.933509
2018,-0.101143,0.360460,0.497923,0.005366,0.068234,-0.997655,-0.999999,0.000693,-0.001561,0.001485,2.934994
2019,-0.102628,0.360461,0.497913,0.005729,0.070127,-0.997522,-0.999995,0.000809,-0.002935,0.001485,2.936479
2020,-0.104113,0.360462,0.497903,0.005756,0.072019,-0.997387,-0.999990,0.000936,-0.004450,0.001485,2.937965
2021,-0.105598,0.360462,0.497864,0.005783,0.073912,-0.997248,-0.999981,0.001067,-0.006011,0.001485,2.939450
2022,-0.107082,0.360463,0.497849,0.005810,0.075804,-0.997106,-0.999971,0.001198,-0.007564,0.001485,2.940934
2023,-0.108567,0.360464,0.497833,0.005525,0.076818,-0.997030,-0.999958,0.001321,-0.009076,0.001485,2.942419
2024,-0.110051,0.360465,0.497818,0.005240,0.077831,-0.996953,-0.999944,0.001431,-0.010525,0.001484,2.943903
2025,-0.111536,0.360467,0.497781,0.004954,0.078844,-0.996875,-0.999928,0.001526,-0.011865,0.001485,2.945389
2026,-0.113020,0.360468,0.497758,0.004669,0.079857,-0.996795,-0.999914,0.001602,-0.013026,0.001484,2.946873
2027,-0.114503,0.360470,0.497735,0.003981,0.080405,-0.996754,-0.999901,0.001658,-0.013952,0.001484,2.948357
2028,-0.115987,0.360472,0.497712,0.003149,0.080666,-0.996736,-0.999892,0.001690,-0.014566,0.001484,2.949840
2029,-0.117472,0.360473,0.497686,0.003288,0.080927,-0.996715,-0.999888,0.001696,-0.014837,0.001485,2.951325
2030,-0.118953,0.360481,0.497633,0.003427,0.081188,-0.996693,-0.999890,0.001674,-0.014751,0.001483,2.952808
2031,-0.120437,0.360485,0.497600,0.003266,0.081150,-0.996697,-0.999896,0.001625,-0.014336,0.001484,2.954292
2032,-0.121921,0.360490,0.497567,0.004052,0.081111,-0.996697,-0.999905,0.001553,-0.013662,0.001484,2.955776
2033,-0.123405,0.360495,0.497534,0.004257,0.081667,-0.996651,-0.999917,0.001466,-0.012764,0.001484,2.957261
2034,-0.124889,0.360501,0.497498,0.004463,0.082223,-0.996604,-0.999931,0.001371,-0.011684,0.001484,2.958745
2035,-0.126373,0.360507,0.497457,0.004668,0.082779,-0.996557,-0.999944,0.001273,-0.010484,0.001485,2.960229
2036,-0.127857,0.360513,0.497414,0.004688,0.083619,-0.996487,-0.999956,0.001181,-0.009258,0.001485,2.961714
2037,-0.129341,0.360519,0.497371,0.005065,0.085304,-0.996342,-0.999967,0.001092,-0.008009,0.001485,2.963199
2038,-0.130824,0.360525,0.497328,0.004453,0.086990,-0.996199,-0.999977,0.001000,-0.006720,0.001484,2.964683
2039,-0.132312,0.360527,0.497318,0.003842,0.088675,-0.996053,-0.999985,0.000907,-0.005420,0.001488,2.966171
2040,-0.133797,0.360527,0.497315,0.003231,0.090361,-0.995904,-0.999991,0.000811,-0.004096,0.001485,2.967656
2041,-0.135283,0.360528,0.497312,0.002509,0.092956,-0.995667,-0.999996,0.000714,-0.002741,0.001485,2.969141
2042,-0.136768,0.360528,0.497308,0.001700,0.094551,-0.995519,-0.999999,0.000615,-0.001360,0.001485,2.970626
2043,-0.138254,0.360523,0.497334,0.000891,0.096145,-0.995367,-1.000000,0.000519,0.000007,0.001487,2.972113
2044,-0.139739,0.360521,0.497350,0.000082,0.097739,-0.995212,-0.999999,0.000421,0.001360,0.001485,2.973598
2045,-0.141224,0.360519,0.497366,-0.000581,0.099332,-0.995054,-0.999996,0.000314,0.002770,0.001485,2.975083
2046,-0.142709,0.360517,0.497381,-0.001370,0.100102,-0.994976,-0.999991,0.000197,0.004245,0.001485,2.976568
2047,-0.144194,0.360513,0.497409,-0.002159,0.100872,-0.994897,-0.999983,0.000076,0.005752,0.001486,2.978054
